N=100 cut fraction,N=100 time to solution (s),N=500 cut fraction,N=500 time to solution (s),N=1000 cut fraction,N=1000 time to solution (s),N=5000 cut fraction,N=5000 time to solution (s),N=10000 cut fraction,N=10000 time to solution (s),N=50000 cut fraction,N=50000 time to solution (s),N=100000 cut fraction,N=100000 time to solution (s)
0.8533333333333334,0.0,0.8506666666666667,0.00403141975402832,0.8466666666666667,0.007979154586791992,0.8509333333333333,0.03392481803894043,0.8472666666666666,0.07282066345214844,0.8484933333333333,0.3350961208343506,0.8476733333333333,0.6758327484130859
0.88,0.0009968280792236328,0.8613333333333333,0.004019975662231445,0.8513333333333334,0.008206605911254883,0.8478666666666667,0.03390955924987793,0.8516,0.0728754997253418,0.8482666666666666,0.3341085910797119,0.84826,0.6748383045196533
0.8266666666666667,0.0,0.8506666666666667,0.0029921531677246094,0.8473333333333334,0.006214618682861328,0.8532,0.034906625747680664,0.8454,0.07173514366149902,0.84876,0.3331105709075928,0.84714,0.6827704906463623
0.86,0.0009970664978027344,0.8426666666666667,0.004194021224975586,0.8366666666666667,0.0072269439697265625,0.8516,0.03390955924987793,0.8506,0.06906843185424805,0.8467733333333334,0.33609914779663086,0.8473933333333333,0.6716141700744629
0.8733333333333333,0.0009937286376953125,0.84,0.002996206283569336,0.8413333333333334,0.0069806575775146484,0.8490666666666666,0.034906864166259766,0.8475333333333334,0.07280397415161133,0.8473066666666667,0.33315062522888184,0.8471933333333334,0.7171974182128906
0.82,0.00099945068359375,0.836,0.0041961669921875,0.8373333333333334,0.007172584533691406,0.8514666666666667,0.03490710258483887,0.8496666666666667,0.07259011268615723,0.8493466666666667,0.3416743278503418,0.8474733333333333,0.6761999130249023
0.8533333333333334,0.0,0.8493333333333334,0.002992868423461914,0.838,0.007203340530395508,0.8514666666666667,0.034906864166259766,0.8488,0.07001495361328125,0.8494,0.3341031074523926,0.8479733333333334,0.6957581043243408
0.8266666666666667,0.0010724067687988281,0.8533333333333334,0.0031347274780273438,0.8626666666666667,0.007203578948974609,0.8496,0.03390908241271973,0.8496666666666667,0.06789684295654297,0.8468,0.3332788944244385,0.8478666666666667,0.6718490123748779
0.8933333333333333,0.0010504722595214844,0.8586666666666667,0.0031707286834716797,0.852,0.0062406063079833984,0.8490666666666666,0.03390932083129883,0.8490666666666666,0.06889033317565918,0.8462666666666666,0.3331177234649658,0.8476,0.6977982521057129
0.8666666666666667,0.000997304916381836,0.844,0.0039904117584228516,0.8513333333333334,0.007224082946777344,0.8510666666666666,0.03390979766845703,0.8473333333333334,0.0699610710144043,0.84856,0.33610081672668457,0.8486866666666667,0.7250604629516602
0.8,0.000997781753540039,0.8573333333333333,0.003206491470336914,0.86,0.0069849491119384766,0.8478666666666667,0.03390955924987793,0.8458,0.06579828262329102,0.8486266666666666,0.33528590202331543,0.8483866666666666,0.7240579128265381
0.8533333333333334,0.0,0.848,0.00399470329284668,0.8526666666666667,0.007216453552246094,0.8417333333333333,0.03390955924987793,0.8442,0.06679201126098633,0.84628,0.33310985565185547,0.8491666666666666,0.7358312606811523
0.8533333333333334,0.0009958744049072266,0.8493333333333334,0.003989219665527344,0.8446666666666667,0.006216764450073242,0.8498666666666667,0.0359044075012207,0.8486,0.0679469108581543,0.84752,0.34108829498291016,0.8474533333333333,0.6822113990783691
0.8333333333333334,0.0009968280792236328,0.8506666666666667,0.004198789596557617,0.854,0.007223606109619141,0.8474666666666667,0.03390908241271973,0.8483333333333334,0.06773781776428223,0.8467866666666667,0.3370990753173828,0.8489066666666667,0.7201094627380371
0.82,0.0,0.8453333333333334,0.003988504409790039,0.838,0.007215738296508789,0.85,0.03390955924987793,0.8504666666666667,0.07041716575622559,0.8481466666666667,0.339094877243042,0.8479266666666667,0.6713905334472656
0.8466666666666667,0.0009946823120117188,0.852,0.002988100051879883,0.852,0.006981372833251953,0.846,0.03390932083129883,0.8482666666666666,0.07473993301391602,0.8482666666666666,0.3370990753173828,0.84854,0.6722073554992676
0.8666666666666667,0.0009932518005371094,0.8466666666666667,0.003181934356689453,0.852,0.006981372833251953,0.8493333333333334,0.0359044075012207,0.8447333333333333,0.07170844078063965,0.8469866666666667,0.33610033988952637,0.8475133333333333,0.677203893661499
0.8,0.0010001659393310547,0.8493333333333334,0.00399017333984375,0.8453333333333334,0.007201194763183594,0.8469333333333333,0.034906625747680664,0.8476666666666667,0.06990957260131836,0.8468933333333334,0.3370976448059082,0.84814,0.6751914024353027
0.8533333333333334,0.0009953975677490234,0.848,0.0029947757720947266,0.8446666666666667,0.007212162017822266,0.8504,0.036901235580444336,0.8490666666666666,0.06783866882324219,0.8477866666666667,0.3360621929168701,0.8486733333333333,0.6911554336547852
0.8266666666666667,0.0009970664978027344,0.836,0.004168272018432617,0.8446666666666667,0.006026506423950195,0.846,0.0359044075012207,0.8481333333333333,0.07387018203735352,0.8492133333333334,0.34108829498291016,0.8469333333333333,0.6911475658416748
0.8466666666666667,0.0,0.8386666666666667,0.003992557525634766,0.8566666666666667,0.007205963134765625,0.8468,0.034906864166259766,0.8474,0.07280659675598145,0.8485733333333333,0.3390934467315674,0.8478066666666667,0.707287073135376
0.82,0.0011782646179199219,0.8373333333333334,0.0029909610748291016,0.8413333333333334,0.007204532623291016,0.8448,0.034906625747680664,0.8504666666666667,0.0719146728515625,0.8461466666666667,0.3397190570831299,0.8465933333333333,0.687206506729126
0.8066666666666666,0.0010390281677246094,0.8573333333333333,0.003207683563232422,0.8553333333333333,0.006982088088989258,0.8478666666666667,0.03490710258483887,0.8484666666666667,0.0679163932800293,0.8478666666666667,0.33719778060913086,0.8480333333333333,0.6751534938812256
0.84,0.0009987354278564453,0.832,0.0029969215393066406,0.8613333333333333,0.00722050666809082,0.8474666666666667,0.036919593811035156,0.8484,0.0677042007446289,0.8480133333333333,0.33946990966796875,0.8485,0.6692054271697998
0.86,0.0,0.8453333333333334,0.003989219665527344,0.85,0.00698089599609375,0.8494666666666667,0.0359039306640625,0.8493333333333334,0.07181859016418457,0.84632,0.3361659049987793,0.8478,0.6683995723724365
0.8533333333333334,0.00099945068359375,0.848,0.0039899349212646484,0.8466666666666667,0.0071942806243896484,0.8484,0.0359041690826416,0.8508666666666667,0.0737760066986084,0.8482933333333333,0.33503198623657227,0.84772,0.6721987724304199
0.84,0.0,0.844,0.003161907196044922,0.85,0.007201671600341797,0.8493333333333334,0.037899017333984375,0.8509333333333333,0.07206273078918457,0.8491866666666666,0.335953950881958,0.8465266666666666,0.6752152442932129
0.8466666666666667,0.0010042190551757812,0.8493333333333334,0.00399017333984375,0.8433333333333334,0.007212638854980469,0.8470666666666666,0.0359036922454834,0.8488666666666667,0.06780171394348145,0.8493466666666667,0.3372013568878174,0.8461333333333333,0.6743021011352539
0.8466666666666667,0.0009922981262207031,0.856,0.0030341148376464844,0.8526666666666667,0.00603032112121582,0.8490666666666666,0.037899017333984375,0.8459333333333333,0.06925702095031738,0.8487466666666666,0.33922791481018066,0.8478533333333333,0.670496940612793
0.84,0.00018548965454101562,0.8573333333333333,0.0031719207763671875,0.84,0.005988359451293945,0.8474666666666667,0.0359041690826416,0.8469333333333333,0.07278585433959961,0.8482533333333333,0.33693599700927734,0.8474133333333334,0.6756670475006104
0.82,0.0010361671447753906,0.8293333333333334,0.0029871463775634766,0.85,0.007211923599243164,0.8501333333333333,0.0359039306640625,0.851,0.07214140892028809,0.8474933333333333,0.33629417419433594,0.8479733333333334,0.6696615219116211
0.8533333333333334,0.0,0.848,0.002974271774291992,0.8393333333333334,0.007241487503051758,0.8462666666666666,0.034906864166259766,0.8476,0.06885766983032227,0.8472266666666667,0.33563923835754395,0.84722,0.6671950817108154
0.8333333333333334,0.000997304916381836,0.8506666666666667,0.003203153610229492,0.8413333333333334,0.007192134857177734,0.8493333333333334,0.036901235580444336,0.8485333333333334,0.06686639785766602,0.8480933333333334,0.33726978302001953,0.8476333333333333,0.6714122295379639
0.8333333333333334,0.000997781753540039,0.8426666666666667,0.004067897796630859,0.8513333333333334,0.006219148635864258,0.8510666666666666,0.0359041690826416,0.8519333333333333,0.06774783134460449,0.84824,0.3362128734588623,0.84788,0.6693575382232666
0.8333333333333334,0.001085519790649414,0.8453333333333334,0.003989696502685547,0.8546666666666667,0.00702357292175293,0.8496,0.037893056869506836,0.8468,0.06982111930847168,0.84764,0.34037232398986816,0.8481333333333333,0.6722018718719482
0.88,0.000997781753540039,0.848,0.0039882659912109375,0.846,0.006224155426025391,0.8485333333333334,0.03733658790588379,0.8486666666666667,0.06791090965270996,0.8472666666666666,0.33425426483154297,0.8472933333333333,0.6730349063873291
0.8333333333333334,0.0009963512420654297,0.836,0.0032088756561279297,0.8446666666666667,0.006209611892700195,0.8436,0.0359041690826416,0.8479333333333333,0.0668485164642334,0.8499333333333333,0.332578182220459,0.8475933333333333,0.67242431640625
0.8333333333333334,0.0,0.8533333333333334,0.003985166549682617,0.852,0.00715947151184082,0.8437333333333333,0.036443471908569336,0.847,0.06693053245544434,0.8487466666666666,0.33833789825439453,0.8472066666666667,0.6724271774291992
0.8466666666666667,0.0009987354278564453,0.8573333333333333,0.003184795379638672,0.8586666666666667,0.007211208343505859,0.8506666666666667,0.03432726860046387,0.8488666666666667,0.06796979904174805,0.8475733333333333,0.33625364303588867,0.8475533333333334,0.6713926792144775
0.8466666666666667,0.0009961128234863281,0.8466666666666667,0.0039882659912109375,0.8333333333333334,0.006195068359375,0.8421333333333333,0.033423662185668945,0.8464,0.06768536567687988,0.8482933333333333,0.33451104164123535,0.84696,0.674232006072998
0.8466666666666667,0.0,0.8333333333333334,0.00399470329284668,0.8493333333333334,0.0072062015533447266,0.8464,0.0359039306640625,0.8478666666666667,0.06771254539489746,0.84984,0.33240246772766113,0.8482666666666666,0.6756761074066162
0.82,0.000997304916381836,0.852,0.004114627838134766,0.85,0.0070269107818603516,0.8448,0.03889632225036621,0.8479333333333333,0.06782984733581543,0.8482,0.3339853286743164,0.84838,0.6772365570068359
0.8533333333333334,0.0009975433349609375,0.8453333333333334,0.0029931068420410156,0.8553333333333333,0.007234096527099609,0.8433333333333334,0.03889632225036621,0.849,0.0677635669708252,0.8467466666666666,0.34027099609375,0.8481333333333333,0.6724891662597656
0.84,0.0,0.8493333333333334,0.0031385421752929688,0.852,0.007223606109619141,0.8473333333333334,0.03789877891540527,0.8453333333333334,0.07188224792480469,0.8470133333333333,0.3342289924621582,0.8479466666666666,0.6759793758392334
0.8466666666666667,0.0011780261993408203,0.8373333333333334,0.0029883384704589844,0.8366666666666667,0.006206035614013672,0.8496,0.03690147399902344,0.8461333333333333,0.07245373725891113,0.8474133333333334,0.3360750675201416,0.8469333333333333,0.6725466251373291
0.8466666666666667,0.001039266586303711,0.8546666666666667,0.002996206283569336,0.85,0.006981849670410156,0.8478666666666667,0.0359036922454834,0.8507333333333333,0.06980204582214355,0.8472266666666667,0.3350181579589844,0.8474866666666667,0.6779837608337402
0.86,0.0009970664978027344,0.8573333333333333,0.004069805145263672,0.8366666666666667,0.0062408447265625,0.8448,0.03648042678833008,0.8485333333333334,0.06896615028381348,0.8489333333333333,0.3391752243041992,0.8474066666666666,0.6801774501800537
0.84,0.0009982585906982422,0.844,0.0031638145446777344,0.8446666666666667,0.006967067718505859,0.8496,0.03690171241760254,0.8456,0.07179880142211914,0.8468266666666666,0.334913969039917,0.8479466666666666,0.6811769008636475
0.84,0.0010035037994384766,0.8506666666666667,0.00397801399230957,0.8526666666666667,0.006933927536010742,0.8426666666666667,0.034906864166259766,0.8468,0.0709996223449707,0.8481333333333333,0.3379487991333008,0.8479533333333333,0.6761918067932129
0.8533333333333334,0.0,0.8373333333333334,0.003195047378540039,0.84,0.007182598114013672,0.8484,0.03789854049682617,0.8509333333333333,0.07281494140625,0.8476533333333334,0.3382112979888916,0.8477933333333333,0.683173656463623
0.8466666666666667,0.0009980201721191406,0.8573333333333333,0.0029935836791992188,0.8493333333333334,0.007200479507446289,0.8513333333333334,0.036901235580444336,0.8472,0.07086372375488281,0.8465733333333333,0.33814001083374023,0.8476333333333333,0.677194356918335
0.8333333333333334,0.001177072525024414,0.8413333333333334,0.003987312316894531,0.8526666666666667,0.0072019100189208984,0.8469333333333333,0.03566169738769531,0.8492,0.07182502746582031,0.8472133333333334,0.33285069465637207,0.8474333333333334,0.675199031829834
0.8333333333333334,0.0009975433349609375,0.844,0.0031995773315429688,0.848,0.006670236587524414,0.8488,0.036556243896484375,0.8474666666666667,0.07180523872375488,0.8476666666666667,0.33479928970336914,0.8477533333333334,0.6811795234680176
0.7933333333333333,0.0009987354278564453,0.84,0.0039899349212646484,0.8473333333333334,0.008115530014038086,0.8461333333333333,0.034372568130493164,0.8486666666666667,0.07230329513549805,0.8469466666666666,0.33822178840637207,0.84786,0.6761472225189209
0.8266666666666667,0.0009953975677490234,0.8413333333333334,0.00403141975402832,0.848,0.006981372833251953,0.8448,0.03465723991394043,0.8498666666666667,0.07353067398071289,0.84816,0.33527493476867676,0.84692,0.6692159175872803
0.8333333333333334,0.0,0.8586666666666667,0.004201650619506836,0.858,0.007147312164306641,0.8504,0.036209821701049805,0.8494666666666667,0.0712432861328125,0.8466266666666666,0.33718252182006836,0.8481533333333333,0.6761882305145264
0.86,0.0,0.8533333333333334,0.003993988037109375,0.8446666666666667,0.008201122283935547,0.8450666666666666,0.035062551498413086,0.8476666666666667,0.06697773933410645,0.8482,0.3353726863861084,0.8486933333333333,0.6702027320861816
0.84,0.0009560585021972656,0.8506666666666667,0.0030374526977539062,0.85,0.0071868896484375,0.846,0.037899017333984375,0.8475333333333334,0.06890678405761719,0.8466133333333333,0.33633852005004883,0.8482066666666667,0.6763761043548584
0.8466666666666667,0.001039266586303711,0.8533333333333334,0.004212617874145508,0.854,0.008020639419555664,0.8464,0.0359044075012207,0.8486,0.06775927543640137,0.8460266666666667,0.334367036819458,0.8480866666666667,0.6722128391265869
0.8266666666666667,0.0,0.836,0.0029883384704589844,0.8426666666666667,0.007201433181762695,0.8502666666666666,0.03691720962524414,0.8494666666666667,0.06695270538330078,0.8481333333333333,0.3384733200073242,0.8478866666666667,0.6751940250396729
0.8466666666666667,0.0009980201721191406,0.848,0.004038572311401367,0.846,0.00819540023803711,0.8481333333333333,0.0359039306640625,0.8498666666666667,0.06774330139160156,0.8476933333333333,0.33718442916870117,0.8474466666666667,0.6680619716644287
0.84,0.0009970664978027344,0.8546666666666667,0.002991914749145508,0.8346666666666667,0.0071964263916015625,0.8454666666666667,0.03690147399902344,0.8456,0.07127118110656738,0.8476666666666667,0.33322930335998535,0.84724,0.6722440719604492
0.82,0.0,0.8613333333333333,0.003989458084106445,0.8453333333333334,0.007023334503173828,0.8418666666666667,0.03533601760864258,0.8478666666666667,0.07280898094177246,0.8481066666666667,0.3539128303527832,0.84778,0.6705489158630371
0.8333333333333334,0.0009980201721191406,0.852,0.004203081130981445,0.844,0.007973909378051758,0.8457333333333333,0.036901235580444336,0.844,0.07148623466491699,0.84664,0.33759570121765137,0.8482133333333334,0.6757802963256836
0.8066666666666666,0.0009965896606445312,0.856,0.002990245819091797,0.8446666666666667,0.00716853141784668,0.8492,0.03607511520385742,0.8483333333333334,0.07403969764709473,0.8481733333333333,0.3351626396179199,0.8478066666666667,0.6759610176086426
0.8533333333333334,0.0010004043579101562,0.8466666666666667,0.00419306755065918,0.844,0.007211923599243164,0.8532,0.03655719757080078,0.8501333333333333,0.07299375534057617,0.8466133333333333,0.3361537456512451,0.8479866666666667,0.674476146697998
0.8466666666666667,0.0010788440704345703,0.8386666666666667,0.002995014190673828,0.8526666666666667,0.0062007904052734375,0.8536,0.03701663017272949,0.8476,0.0707845687866211,0.8484266666666667,0.3321094512939453,0.84802,0.6760590076446533
0.8266666666666667,0.0010390281677246094,0.8533333333333334,0.002995014190673828,0.852,0.006201982498168945,0.8461333333333333,0.03690147399902344,0.851,0.07313060760498047,0.8475733333333333,0.33609867095947266,0.8471733333333333,0.6773545742034912
0.86,0.000997781753540039,0.84,0.003209829330444336,0.8406666666666667,0.0072057247161865234,0.8537333333333333,0.0359041690826416,0.8476666666666667,0.07198333740234375,0.8476,0.3361167907714844,0.8475533333333334,0.7121622562408447
0.84,0.0,0.8426666666666667,0.0039861202239990234,0.8406666666666667,0.006125926971435547,0.8466666666666667,0.03690147399902344,0.8498666666666667,0.07211971282958984,0.8474533333333333,0.3390936851501465,0.8469666666666666,0.6756246089935303
0.8266666666666667,0.0009975433349609375,0.8573333333333333,0.00399327278137207,0.8373333333333334,0.0069811344146728516,0.8442666666666667,0.0359044075012207,0.8422,0.06884598731994629,0.84792,0.33914732933044434,0.8489066666666667,0.678825855255127
0.8466666666666667,0.000997781753540039,0.84,0.0032045841217041016,0.8546666666666667,0.00716710090637207,0.8474666666666667,0.0359041690826416,0.8458,0.07120990753173828,0.84784,0.3351006507873535,0.84878,0.6774625778198242
